State,rank-4,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-4,MPI_STATE,0.000000,0.000001,0.000001,0.000000,PMPI_Barrier
State,rank-4,MPI_STATE,0.000001,0.000226,0.000225,0.000000,PMPI_Recv
State,rank-4,MPI_STATE,0.000226,0.000404,0.000178,0.000000,PMPI_Send
State,rank-4,MPI_STATE,0.000404,0.000521,0.000117,0.000000,PMPI_Send
State,rank-4,MPI_STATE,0.000521,0.000521,0.000000,0.000000,PMPI_Reduce
State,rank-4,MPI_STATE,0.000521,0.000521,0.000000,0.000000,PMPI_Reduce
State,rank-4,MPI_STATE,0.000521,0.000533,0.000012,0.000000,PMPI_Barrier
State,rank-4,MPI_STATE,0.000533,0.000533,0.000000,0.000000,PMPI_Finalize
State,rank-3,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-3,MPI_STATE,0.000000,0.000001,0.000001,0.000000,PMPI_Barrier
State,rank-3,MPI_STATE,0.000001,0.000448,0.000447,0.000000,PMPI_Recv
State,rank-3,MPI_STATE,0.000448,0.000448,0.000000,0.000000,PMPI_Reduce
State,rank-3,MPI_STATE,0.000448,0.000448,0.000000,0.000000,PMPI_Reduce
State,rank-3,MPI_STATE,0.000448,0.000533,0.000085,0.000000,PMPI_Barrier
State,rank-3,MPI_STATE,0.000533,0.000533,0.000000,0.000000,PMPI_Finalize
State,rank-2,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-2,MPI_STATE,0.000000,0.000001,0.000001,0.000000,PMPI_Barrier
State,rank-2,MPI_STATE,0.000001,0.000336,0.000335,0.000000,PMPI_Recv
State,rank-2,MPI_STATE,0.000336,0.000448,0.000112,0.000000,PMPI_Send
State,rank-2,MPI_STATE,0.000448,0.000448,0.000000,0.000000,PMPI_Reduce
State,rank-2,MPI_STATE,0.000448,0.000448,0.000000,0.000000,PMPI_Reduce
State,rank-2,MPI_STATE,0.000448,0.000533,0.000085,0.000000,PMPI_Barrier
State,rank-2,MPI_STATE,0.000533,0.000533,0.000000,0.000000,PMPI_Finalize
State,rank-1,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-1,MPI_STATE,0.000000,0.000001,0.000001,0.000000,PMPI_Barrier
State,rank-1,MPI_STATE,0.000001,0.000420,0.000419,0.000000,PMPI_Recv
State,rank-1,MPI_STATE,0.000420,0.000420,0.000000,0.000000,PMPI_Reduce
State,rank-1,MPI_STATE,0.000420,0.000420,0.000000,0.000000,PMPI_Reduce
State,rank-1,MPI_STATE,0.000420,0.000533,0.000113,0.000000,PMPI_Barrier
State,rank-1,MPI_STATE,0.000533,0.000533,0.000000,0.000000,PMPI_Finalize
State,rank-15,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-15,MPI_STATE,0.000000,0.000001,0.000001,0.000000,PMPI_Barrier
State,rank-15,MPI_STATE,0.000001,0.000519,0.000518,0.000000,PMPI_Recv
State,rank-15,MPI_STATE,0.000519,0.000519,0.000000,0.000000,PMPI_Reduce
State,rank-15,MPI_STATE,0.000519,0.000519,0.000000,0.000000,PMPI_Reduce
State,rank-15,MPI_STATE,0.000519,0.000533,0.000014,0.000000,PMPI_Barrier
State,rank-15,MPI_STATE,0.000533,0.000533,0.000000,0.000000,PMPI_Finalize
State,rank-14,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-14,MPI_STATE,0.000000,0.000001,0.000001,0.000000,PMPI_Barrier
State,rank-14,MPI_STATE,0.000001,0.000425,0.000424,0.000000,PMPI_Recv
State,rank-14,MPI_STATE,0.000425,0.000519,0.000094,0.000000,PMPI_Send
State,rank-14,MPI_STATE,0.000519,0.000519,0.000000,0.000000,PMPI_Reduce
State,rank-14,MPI_STATE,0.000519,0.000519,0.000000,0.000000,PMPI_Reduce
State,rank-14,MPI_STATE,0.000519,0.000533,0.000014,0.000000,PMPI_Barrier
State,rank-14,MPI_STATE,0.000533,0.000533,0.000000,0.000000,PMPI_Finalize
State,rank-13,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-13,MPI_STATE,0.000000,0.000001,0.000001,0.000000,PMPI_Barrier
State,rank-13,MPI_STATE,0.000001,0.000531,0.000530,0.000000,PMPI_Recv
State,rank-13,MPI_STATE,0.000531,0.000531,0.000000,0.000000,PMPI_Reduce
State,rank-13,MPI_STATE,0.000531,0.000531,0.000000,0.000000,PMPI_Reduce
State,rank-13,MPI_STATE,0.000531,0.000533,0.000002,0.000000,PMPI_Barrier
State,rank-13,MPI_STATE,0.000533,0.000533,0.000000,0.000000,PMPI_Finalize
State,rank-12,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-12,MPI_STATE,0.000000,0.000001,0.000001,0.000000,PMPI_Barrier
State,rank-12,MPI_STATE,0.000001,0.000212,0.000211,0.000000,PMPI_Recv
State,rank-12,MPI_STATE,0.000212,0.000425,0.000213,0.000000,PMPI_Send
State,rank-12,MPI_STATE,0.000425,0.000531,0.000106,0.000000,PMPI_Send
State,rank-12,MPI_STATE,0.000531,0.000531,0.000000,0.000000,PMPI_Reduce
State,rank-12,MPI_STATE,0.000531,0.000531,0.000000,0.000000,PMPI_Reduce
State,rank-12,MPI_STATE,0.000531,0.000533,0.000002,0.000000,PMPI_Barrier
State,rank-12,MPI_STATE,0.000533,0.000533,0.000000,0.000000,PMPI_Finalize
State,rank-11,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-11,MPI_STATE,0.000000,0.000001,0.000001,0.000000,PMPI_Barrier
State,rank-11,MPI_STATE,0.000001,0.000517,0.000516,0.000000,PMPI_Recv
State,rank-11,MPI_STATE,0.000517,0.000517,0.000000,0.000000,PMPI_Reduce
State,rank-11,MPI_STATE,0.000517,0.000517,0.000000,0.000000,PMPI_Reduce
State,rank-11,MPI_STATE,0.000517,0.000533,0.000016,0.000000,PMPI_Barrier
State,rank-11,MPI_STATE,0.000533,0.000533,0.000000,0.000000,PMPI_Finalize
State,rank-10,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-10,MPI_STATE,0.000000,0.000001,0.000001,0.000000,PMPI_Barrier
State,rank-10,MPI_STATE,0.000001,0.000415,0.000414,0.000000,PMPI_Recv
State,rank-10,MPI_STATE,0.000415,0.000517,0.000102,0.000000,PMPI_Send
State,rank-10,MPI_STATE,0.000517,0.000517,0.000000,0.000000,PMPI_Reduce
State,rank-10,MPI_STATE,0.000517,0.000517,0.000000,0.000000,PMPI_Reduce
State,rank-10,MPI_STATE,0.000517,0.000533,0.000016,0.000000,PMPI_Barrier
State,rank-10,MPI_STATE,0.000533,0.000533,0.000000,0.000000,PMPI_Finalize
State,rank-9,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-9,MPI_STATE,0.000000,0.000001,0.000001,0.000000,PMPI_Barrier
State,rank-9,MPI_STATE,0.000001,0.000524,0.000523,0.000000,PMPI_Recv
State,rank-9,MPI_STATE,0.000524,0.000524,0.000000,0.000000,PMPI_Reduce
State,rank-9,MPI_STATE,0.000524,0.000524,0.000000,0.000000,PMPI_Reduce
State,rank-9,MPI_STATE,0.000524,0.000533,0.000009,0.000000,PMPI_Barrier
State,rank-9,MPI_STATE,0.000533,0.000533,0.000000,0.000000,PMPI_Finalize
State,rank-0,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-0,MPI_STATE,0.000000,0.000001,0.000001,0.000000,PMPI_Barrier
State,rank-0,MPI_STATE,0.000001,0.000109,0.000108,0.000000,PMPI_Send
State,rank-0,MPI_STATE,0.000109,0.000226,0.000117,0.000000,PMPI_Send
State,rank-0,MPI_STATE,0.000226,0.000336,0.000110,0.000000,PMPI_Send
State,rank-0,MPI_STATE,0.000336,0.000420,0.000084,0.000000,PMPI_Send
State,rank-0,MPI_STATE,0.000420,0.000531,0.000111,0.000000,PMPI_Reduce
State,rank-0,MPI_STATE,0.000531,0.000532,0.000001,0.000000,PMPI_Reduce
State,rank-0,MPI_STATE,0.000532,0.000533,0.000001,0.000000,PMPI_Barrier
State,rank-0,MPI_STATE,0.000533,0.000533,0.000000,0.000000,PMPI_Finalize
