State,rank-4,MPI_STATE,0.000000,0.000001,0.000001,0.000000,PMPI_Barrier
State,rank-4,MPI_STATE,0.000001,0.000383,0.000382,0.000000,PMPI_Recv
State,rank-4,MPI_STATE,0.000383,0.000499,0.000116,0.000000,PMPI_Send
State,rank-4,MPI_STATE,0.000499,0.000499,0.000000,0.000000,PMPI_Reduce
State,rank-4,MPI_STATE,0.000499,0.000499,0.000000,0.000000,PMPI_Reduce
State,rank-4,MPI_STATE,0.000499,0.000514,0.000015,0.000000,PMPI_Barrier
State,rank-4,MPI_STATE,0.000514,0.000514,0.000000,0.000000,PMPI_Finalize
State,rank-3,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-3,MPI_STATE,0.000000,0.000001,0.000001,0.000000,PMPI_Barrier
State,rank-3,MPI_STATE,0.000001,0.000198,0.000197,0.000000,PMPI_Recv
State,rank-3,MPI_STATE,0.000198,0.000383,0.000185,0.000000,PMPI_Send
State,rank-3,MPI_STATE,0.000383,0.000494,0.000111,0.000000,PMPI_Send
State,rank-3,MPI_STATE,0.000494,0.000494,0.000000,0.000000,PMPI_Reduce
State,rank-3,MPI_STATE,0.000494,0.000494,0.000000,0.000000,PMPI_Reduce
State,rank-3,MPI_STATE,0.000494,0.000514,0.000020,0.000000,PMPI_Barrier
State,rank-3,MPI_STATE,0.000514,0.000514,0.000000,0.000000,PMPI_Finalize
State,rank-2,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-2,MPI_STATE,0.000000,0.000001,0.000001,0.000000,PMPI_Barrier
State,rank-2,MPI_STATE,0.000001,0.000494,0.000493,0.000000,PMPI_Recv
State,rank-2,MPI_STATE,0.000494,0.000494,0.000000,0.000000,PMPI_Reduce
State,rank-2,MPI_STATE,0.000494,0.000494,0.000000,0.000000,PMPI_Reduce
State,rank-2,MPI_STATE,0.000494,0.000514,0.000020,0.000000,PMPI_Barrier
State,rank-2,MPI_STATE,0.000514,0.000514,0.000000,0.000000,PMPI_Finalize
State,rank-1,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-1,MPI_STATE,0.000000,0.000001,0.000001,0.000000,PMPI_Barrier
State,rank-1,MPI_STATE,0.000001,0.000449,0.000448,0.000000,PMPI_Recv
State,rank-1,MPI_STATE,0.000449,0.000449,0.000000,0.000000,PMPI_Reduce
State,rank-1,MPI_STATE,0.000449,0.000449,0.000000,0.000000,PMPI_Reduce
State,rank-1,MPI_STATE,0.000449,0.000514,0.000065,0.000000,PMPI_Barrier
State,rank-1,MPI_STATE,0.000514,0.000514,0.000000,0.000000,PMPI_Finalize
State,rank-15,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-15,MPI_STATE,0.000000,0.000001,0.000001,0.000000,PMPI_Barrier
State,rank-15,MPI_STATE,0.000001,0.000360,0.000359,0.000000,PMPI_Recv
State,rank-15,MPI_STATE,0.000360,0.000454,0.000094,0.000000,PMPI_Send
State,rank-15,MPI_STATE,0.000454,0.000454,0.000000,0.000000,PMPI_Reduce
State,rank-15,MPI_STATE,0.000454,0.000454,0.000000,0.000000,PMPI_Reduce
State,rank-15,MPI_STATE,0.000454,0.000514,0.000060,0.000000,PMPI_Barrier
State,rank-15,MPI_STATE,0.000514,0.000514,0.000000,0.000000,PMPI_Finalize
State,rank-14,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-14,MPI_STATE,0.000000,0.000001,0.000001,0.000000,PMPI_Barrier
State,rank-14,MPI_STATE,0.000001,0.000454,0.000453,0.000000,PMPI_Recv
State,rank-14,MPI_STATE,0.000454,0.000454,0.000000,0.000000,PMPI_Reduce
State,rank-14,MPI_STATE,0.000454,0.000454,0.000000,0.000000,PMPI_Reduce
State,rank-14,MPI_STATE,0.000454,0.000514,0.000060,0.000000,PMPI_Barrier
State,rank-14,MPI_STATE,0.000514,0.000514,0.000000,0.000000,PMPI_Finalize
State,rank-13,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-13,MPI_STATE,0.000000,0.000001,0.000001,0.000000,PMPI_Barrier
State,rank-13,MPI_STATE,0.000001,0.000476,0.000475,0.000000,PMPI_Recv
State,rank-13,MPI_STATE,0.000476,0.000476,0.000000,0.000000,PMPI_Reduce
State,rank-13,MPI_STATE,0.000476,0.000476,0.000000,0.000000,PMPI_Reduce
State,rank-13,MPI_STATE,0.000476,0.000514,0.000038,0.000000,PMPI_Barrier
State,rank-13,MPI_STATE,0.000514,0.000514,0.000000,0.000000,PMPI_Finalize
State,rank-12,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-12,MPI_STATE,0.000000,0.000001,0.000001,0.000000,PMPI_Barrier
State,rank-12,MPI_STATE,0.000001,0.000350,0.000349,0.000000,PMPI_Recv
State,rank-12,MPI_STATE,0.000350,0.000476,0.000126,0.000000,PMPI_Send
State,rank-12,MPI_STATE,0.000476,0.000476,0.000000,0.000000,PMPI_Reduce
State,rank-12,MPI_STATE,0.000476,0.000476,0.000000,0.000000,PMPI_Reduce
State,rank-12,MPI_STATE,0.000476,0.000514,0.000038,0.000000,PMPI_Barrier
State,rank-12,MPI_STATE,0.000514,0.000514,0.000000,0.000000,PMPI_Finalize
State,rank-11,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-11,MPI_STATE,0.000000,0.000001,0.000001,0.000000,PMPI_Barrier
State,rank-11,MPI_STATE,0.000001,0.000119,0.000118,0.000000,PMPI_Recv
State,rank-11,MPI_STATE,0.000119,0.000206,0.000087,0.000000,PMPI_Send
State,rank-11,MPI_STATE,0.000206,0.000350,0.000144,0.000000,PMPI_Send
State,rank-11,MPI_STATE,0.000350,0.000452,0.000102,0.000000,PMPI_Send
State,rank-11,MPI_STATE,0.000452,0.000452,0.000000,0.000000,PMPI_Reduce
State,rank-11,MPI_STATE,0.000452,0.000452,0.000000,0.000000,PMPI_Reduce
State,rank-11,MPI_STATE,0.000452,0.000514,0.000062,0.000000,PMPI_Barrier
State,rank-11,MPI_STATE,0.000514,0.000514,0.000000,0.000000,PMPI_Finalize
State,rank-10,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-10,MPI_STATE,0.000000,0.000001,0.000001,0.000000,PMPI_Barrier
State,rank-10,MPI_STATE,0.000001,0.000452,0.000451,0.000000,PMPI_Recv
State,rank-10,MPI_STATE,0.000452,0.000452,0.000000,0.000000,PMPI_Reduce
State,rank-10,MPI_STATE,0.000452,0.000452,0.000000,0.000000,PMPI_Reduce
State,rank-10,MPI_STATE,0.000452,0.000514,0.000062,0.000000,PMPI_Barrier
State,rank-10,MPI_STATE,0.000514,0.000514,0.000000,0.000000,PMPI_Finalize
State,rank-9,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-9,MPI_STATE,0.000000,0.000001,0.000001,0.000000,PMPI_Barrier
State,rank-9,MPI_STATE,0.000001,0.000512,0.000511,0.000000,PMPI_Recv
State,rank-9,MPI_STATE,0.000512,0.000512,0.000000,0.000000,PMPI_Reduce
State,rank-9,MPI_STATE,0.000512,0.000512,0.000000,0.000000,PMPI_Reduce
State,rank-9,MPI_STATE,0.000512,0.000514,0.000002,0.000000,PMPI_Barrier
State,rank-9,MPI_STATE,0.000514,0.000514,0.000000,0.000000,PMPI_Finalize
State,rank-0,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-0,MPI_STATE,0.000000,0.000001,0.000001,0.000000,PMPI_Barrier
State,rank-0,MPI_STATE,0.000001,0.000119,0.000118,0.000000,PMPI_Send
State,rank-0,MPI_STATE,0.000119,0.000198,0.000079,0.000000,PMPI_Send
State,rank-0,MPI_STATE,0.000198,0.000360,0.000162,0.000000,PMPI_Send
State,rank-0,MPI_STATE,0.000360,0.000449,0.000089,0.000000,PMPI_Send
State,rank-0,MPI_STATE,0.000449,0.000512,0.000063,0.000000,PMPI_Reduce
State,rank-0,MPI_STATE,0.000512,0.000513,0.000001,0.000000,PMPI_Reduce
State,rank-0,MPI_STATE,0.000513,0.000514,0.000001,0.000000,PMPI_Barrier
State,rank-0,MPI_STATE,0.000514,0.000514,0.000000,0.000000,PMPI_Finalize
